episode,reward,steps,avg10,avg100,epsilon,time_elapsed,real_time_elapsed,timestamp
14400,-62.31417016983032,140,-3.214152994155883,14.807804792404175,0.2369343927996574,0.01628812500000265,0.0,2025-04-10 01:40:57.188291
14500,-22.061730575561526,103,9.854542484283447,10.986370420217513,0.23457673890454248,0.007175708000005443,0.0,2025-04-10 01:40:58.061952
14600,125.19269437789919,77,24.95370735168457,1.296863530039787,0.232242545224821,0.005073999999993362,0.0,2025-04-10 01:40:58.998838
14700,6.030170822143554,92,13.26478467464447,0.19719863748550343,0.2299315783158351,0.006964041999992787,0.0,2025-04-10 01:40:59.961784
14800,-13.72067527770996,40,40.82058995723725,12.766243451595308,0.227643607055856,0.002498750000000882,0.0,2025-04-10 01:41:00.778073
14900,-90.96701669692993,166,-5.0272784805297865,18.542974953413008,0.22537840262296877,0.02001295799999525,0.0,2025-04-10 01:41:01.506750
15000,-22.463252830505372,95,1.5312063360214243,2.995769358277321,0.223135738472188,0.010519375000001219,0.0,2025-04-10 01:41:02.386210
15100,-268.37476086616516,244,-5.541809153556824,-1.1433130881786355,0.22091539031280075,0.0462423749999914,0.0,2025-04-10 01:41:03.414128
15200,-22.99680633544922,96,33.495182666778575,16.050927204847337,0.21871713608593474,0.009491541999992137,0.0,2025-04-10 01:41:04.351943
15300,-20.035883522033693,93,-10.703649644851685,10.824590021729467,0.2165407559423505,0.005167582999987985,0.0,2025-04-10 01:41:05.138209
15400,-15.166688537597658,62,29.893082666397095,16.767804721832277,0.21438603222045388,0.006641958000003001,0.0,2025-04-10 01:41:06.069677
15500,48.989619159698485,97,30.554334592819213,19.068889266967776,0.21225274942452763,0.007215291000008506,0.0,2025-04-10 01:41:07.017798
15600,-17.2326229095459,69,-10.295745601654051,19.737754148185253,0.2101406942031791,0.0034104169999977785,0.0,2025-04-10 01:41:07.795143
15700,-11.97268295288086,56,4.749902229309081,8.800526462554929,0.20804965532800315,0.004279916999990974,0.0,2025-04-10 01:41:08.566495
15800,97.73873167037964,83,7.298611412048336,14.958803781509397,0.20597942367245742,0.0104953330000086,0.0,2025-04-10 01:41:09.516768
15900,111.62739162445068,64,32.5386515712738,7.253428169012069,0.20392979219094634,0.0012522500000073933,0.0,2025-04-10 01:41:10.364497
16000,-42.05508546829223,92,13.524794874191281,16.712897133588793,0.20190055589811523,0.012339291000003527,0.0,2025-04-10 01:41:11.310569
16100,-34.804564476013184,82,-5.7195137691497795,21.517655520915984,0.1998915118483495,0.010386665999988054,0.0,2025-04-10 01:41:12.168237
16200,-51.1180404663086,116,10.337078599929807,13.345514189004895,0.19790245911547694,0.015998709000001554,0.0,2025-04-10 01:41:12.979626
16300,45.20921325683594,162,-1.5958802962303253,4.53000540292263,0.1959331987726743,0.02056370900000104,0.0,2025-04-10 01:41:13.927773
16400,103.54245557785035,88,5.317627797126771,5.908027200937271,0.19398353387257122,0.0034820839999980535,0.0,2025-04-10 01:41:14.762510
16500,-35.91601591110229,179,11.275484185218813,9.128351361751553,0.19205326942755443,0.02365533299999356,0.0,2025-04-10 01:41:15.825037
16600,-19.26013946533203,101,-18.246954746246338,17.026259407043458,0.19014221239026613,0.007674875000006409,0.0,2025-04-10 01:41:16.759877
16700,-26.614360904693605,93,4.616679420471188,28.523865787386896,0.18825017163429733,0.0089633340000006,0.0,2025-04-10 01:41:17.566417
16800,-21.16628932952881,91,-43.83219318866729,12.86427080059051,0.18637695793507328,0.006899291999999946,0.0,2025-04-10 01:41:18.632614
16900,-24.35267372131348,93,-4.629994926452637,16.703724700331687,0.184522383950929,0.008594625000000633,0.0,2025-04-10 01:41:19.715971
17000,-22.38310594558716,104,-10.706004009246827,16.281242508888244,0.18268626420437273,0.007471875000007344,0.0,2025-04-10 01:41:20.594310
17100,-87.29417667388915,193,17.52614231586456,3.6096241860389715,0.18086841506353646,0.03194791699999655,0.0,2025-04-10 01:41:21.587547
17200,74.71312131881714,68,12.330460467338565,24.724899834871295,0.17906865472381087,0.0027897500000051423,0.0,2025-04-10 01:41:22.534400
17300,71.1925181388855,112,48.94595442295075,17.634538144350056,0.17728680318966245,0.015718792000001258,0.0,2025-04-10 01:41:23.389028
17400,25.98231735229492,83,25.081455521583557,33.4687978913784,0.17552268225663262,0.0017292499999967959,0.0,2025-04-10 01:41:24.370604
17500,-15.905811786651611,81,16.698685636520384,3.344404145717623,0.1737761154935148,0.0050817500000022164,0.0,2025-04-10 01:41:25.491269
17600,-16.10589771270752,85,19.62358817577362,38.149006659507755,0.17204692822470982,0.005165417000000616,0.0,2025-04-10 01:41:26.311062
17700,-17.34496479034424,80,4.0200152111053455,20.57544576025009,0.17033494751275582,0.003212166999986721,0.0,2025-04-10 01:41:27.267557
17800,-96.78332996368408,137,4.631937460899351,29.054357248067856,0.16864000214103345,0.02055149999999628,0.0,2025-04-10 01:41:28.138799
17900,-14.658644104003907,35,13.215248575210572,18.13478974056244,0.16696192259664183,0.0020929579999915404,0.0,2025-04-10 01:41:29.073775
18000,-25.31618690490723,106,4.654013757705688,23.951221345424653,0.16530054105344533,0.00902620799999454,0.0,2025-04-10 01:41:29.880171
18100,-18.18090858459473,95,64.69698325395584,17.381062539339062,0.16365569135528954,0.0033695000000051323,0.0,2025-04-10 01:41:30.779494
18200,-17.185319709777833,79,26.781636476516724,20.94316420912742,0.1620272089993836,0.005270583000012152,0.0,2025-04-10 01:41:31.723416
18300,19.706645584106443,46,28.123715856075297,24.3987694261074,0.1604149311198484,0.0026392079999908447,0.0,2025-04-10 01:41:32.709177
18400,-29.597099971771243,108,7.401808357238766,7.949854450225827,0.15881869647142793,0.010523583999997754,0.0,2025-04-10 01:41:33.749382
18500,57.76887550354004,110,-12.359024429321291,16.143215474724773,0.157238345413363,0.012602999999998588,0.0,2025-04-10 01:41:34.836854
18600,-125.46082382202148,185,-12.00397297859192,27.613463887214657,0.15567371989342557,0.024401416999992875,0.0,2025-04-10 01:41:35.690572
18700,-19.40264539718628,84,8.764797906875609,14.238145998120308,0.15412466343211184,0.007005542000001697,0.0,2025-04-10 01:41:36.702595
18800,44.273056221008304,109,45.51457146644593,30.648289111852645,0.15259102110699257,0.012595916999998735,0.0,2025-04-10 01:41:37.669941
18900,-36.92534704208374,119,16.197020475864413,20.614094487905504,0.15107263953721914,0.011340666999998916,0.0,2025-04-10 01:41:38.523080
19000,-93.75623302459717,150,-3.985597953796386,13.824266744136812,0.14956936686818373,0.028176541999997085,0.0,2025-04-10 01:41:39.549921
19100,58.61377344131469,71,19.67296244621277,20.956306201457977,0.14808105275633243,0.006713666999999646,0.0,2025-04-10 01:41:40.567886
19200,113.20021934509278,49,37.641244208812715,17.149162545084952,0.14660754835412898,0.004552458000006254,0.0,2025-04-10 01:41:41.604504
19300,-14.600174713134766,49,18.711302785873407,26.00593282079696,0.14514870629516866,0.0010575829999908137,0.0,2025-04-10 01:41:42.566029
19400,-23.11192169189453,115,37.39470022201538,27.44555030685663,0.14370438067943994,0.013100791999988814,0.0,2025-04-10 01:41:43.537714
19500,-9.855436325073242,114,28.94451081991196,24.46383958816529,0.1422744270587328,0.012428249999999252,0.0,2025-04-10 01:41:44.425134
19600,20.69665126800537,81,23.313618469238282,25.09268747854233,0.14085870242219228,0.010576083999978891,0.0,2025-04-10 01:41:45.307746
19700,-16.35421924591065,95,23.642445502281184,8.986305453777312,0.1394570651820163,0.0035489579999818943,0.0,2025-04-10 01:41:46.440680
19800,-28.21690673828125,73,32.347507953643806,32.26516951191426,0.13806937515929482,0.005184332999988328,0.0,2025-04-10 01:41:47.459876
19900,-25.948843765258793,97,37.778388655185694,23.28288927161693,0.1366954935699908,0.00907770900002447,0.0,2025-04-10 01:41:48.533967
20000,16.172352695465086,140,4.026914434432983,29.132918841362,0.13533528301106,0.01357704199998011,0.0,2025-04-10 01:41:49.796277
