episode,reward,steps,avg10,avg100,avg100success,epsilon,time_elapsed,real_time_elapsed,timestamp
1500,-2.712764467239381,143.38,-0.6483178322410872,0.1295630385846172,21.0,0.47251421989671744,0.006702332999999783,0.0,2025-04-11 00:41:50.263697
1600,-1.978974082946778,149.08,-2.432645912170411,-0.4969324938262606,17.0,0.44946380925453877,0.008693875000000517,0.0,2025-04-11 00:41:51.113199
1700,-1.933939105033875,159.66,-2.4841812415122995,-0.6209404403136302,16.0,0.4275378545724137,0.004704667000000384,0.0,2025-04-11 00:41:52.033075
1800,-2.0224823799133307,151.67,-0.16002108931152353,-0.7764011876474605,15.0,0.4066815021114777,0.006613957999999087,0.0,2025-04-11 00:41:52.935424
1900,-2.4632413368225103,157.56,-0.8131991084882213,-0.45009135471474265,20.0,0.38684257403372235,0.01240612499999827,0.0,2025-04-11 00:41:54.032619
2000,11.807210337351583,150.01,0.8402137203894103,-0.2669394040025736,18.0,0.3679714378649446,0.003448290999997994,0.0,2025-04-11 00:41:55.025426
2100,6.92567221588905,155.09,3.6142161198422835,-0.3574364133779486,18.0,0.35002088232561296,0.005246667000001537,0.0,2025-04-11 00:41:56.063416
2200,-1.8052184896469121,154.25,-1.2484656622905068,-0.36307642490657005,19.0,0.33294599921901236,0.004641334000002217,0.0,2025-04-11 00:41:57.179115
2300,-2.163670681953431,155.03,-2.1231525061607366,0.41859848780146586,25.0,0.3167040710811749,0.009375124999998263,0.0,2025-04-11 00:41:58.294154
2400,3.102429363615676,161.13,3.5382713481489105,-0.22218761403270337,21.0,0.3012544643115281,0.004635333000003072,0.0,2025-04-11 00:41:59.601323
2500,-1.9624357614517218,158.65,0.8114309587490517,-0.6084004275964293,17.0,0.2865585275168893,0.0071044169999971984,0.0,2025-04-11 00:42:00.804923
2600,-2.5631372308731093,146.3,-0.045601021210427375,-0.4863051506121079,20.0,0.2725794948144954,0.010723667000000603,0.0,2025-04-11 00:42:01.765646
2700,-2.7736663455963146,157.74,-1.4130241002081916,-0.4575359858444025,17.0,0.2592823938521472,0.006773374999998083,0.0,2025-04-11 00:42:02.897799
2800,-2.6269262580871593,167.26,-1.582320334435618,-0.7766808515572674,17.0,0.2466339583153596,0.02020033299999824,0.0,2025-04-11 00:42:04.451224
2900,-2.5239092006683364,167.46,-1.7854955224159976,-0.4225659990218667,21.0,0.23460254470262715,0.008588583000001648,0.0,2025-04-11 00:42:05.876375
3000,-2.1669341239929207,173.12,0.9256601188413128,-0.9733322997058035,17.0,0.22315805316059978,0.0031990830000019344,0.0,2025-04-11 00:42:07.466203
3100,-2.1470963382720956,168.44,-0.1624439658131755,-0.6269441338173128,17.0,0.21227185218111316,0.021927000000001584,0.0,2025-04-11 00:42:09.056510
3200,-2.374139225006104,166.28,-1.3562831393218855,-0.8349856072900476,17.0,0.20191670697168435,0.012405625000006637,0.0,2025-04-11 00:42:10.487009
3300,-2.1864613952636724,176.85,1.1141335898678433,0.1207808101542069,27.0,0.19206671132027073,0.005786999999997988,0.0,2025-04-11 00:42:12.139006
3400,-2.6216114645004285,169.21,0.805589456912107,0.018435297460512506,23.0,0.1826972227838353,0.008870500000000447,0.0,2025-04-11 00:42:13.783287
3500,-2.6488093299865736,177.28,-0.10136604632623376,-0.4911719574406888,18.0,0.1737848010385734,0.02125320800000452,0.0,2025-04-11 00:42:15.648312
3600,-3.791041690826418,182.89,-0.6935536353257927,0.21355196705558463,26.0,0.1653071492375671,0.07317779200000274,0.0,2025-04-11 00:42:17.712040
3700,-3.8088358821868917,176.21,0.0941617873553838,1.3469773262170355,33.0,0.15724305822915946,0.0746312090000032,0.0,2025-04-11 00:42:19.638497
3800,-3.024066640853883,169.18,0.2860746475675823,1.579877317383675,40.0,0.14957235349649245,0.037400500000003944,0.0,2025-04-11 00:42:21.218271
3900,-2.5017556972503674,189.79,0.03820029833276508,0.7460187022880733,34.0,0.14227584468546683,0.008935000000001025,0.0,2025-04-11 00:42:23.401739
4000,-2.9993987121582046,171.77,-1.171427724358999,1.1397566571673103,37.0,0.13533527759485164,0.021590125000003013,0.0,2025-04-11 00:42:25.094629
4100,-2.261711096763612,183.49,2.1706579285773833,1.2794659808121205,37.0,0.12873328850843568,0.008794250000001114,0.0,2025-04-11 00:42:27.075485
4200,12.591234822877103,186.96,3.410414097403172,1.6578810953829404,43.0,0.12245336075496815,0.03211675000000014,0.0,2025-04-11 00:42:29.347535
4300,-2.1594859180450445,186.1,1.8852399791197463,2.0486758328889842,45.0,0.11647978338721439,0.019342042000005222,0.0,2025-04-11 00:42:31.495194
4400,-2.875771127700807,201.74,2.8439657768899393,1.7856342532139073,44.0,0.11079761187674808,0.009352624999998227,0.0,2025-04-11 00:42:34.088643
4500,-1.9714190540313727,221.44,5.645454537634005,3.2703668006741817,56.00000000000001,0.10539263072614893,0.009308167000000367,0.0,2025-04-11 00:42:37.382269
4600,-2.8849328536987318,206.02,3.8036780016448204,3.0630610275223553,53.0,0.10025131790506973,0.01048208399999595,0.0,2025-04-11 00:42:40.061598
4700,-1.8378524246215826,212.73,2.8913185952949947,4.179676138195799,62.0,0.09536081102119956,0.0024521659999976464,0.0,2025-04-11 00:42:43.000310
4800,2.185740663676209,215.35,1.879702018955865,3.460184715580093,59.0,0.09070887514149145,0.12849962499998924,0.0,2025-04-11 00:42:46.114180
4900,-2.6055715522766123,214.43,3.310565116381163,4.116247684268673,65.0,0.08628387218314981,0.0076437080000033575,0.0,2025-04-11 00:42:49.542990
5000,13.421024923059448,245.1,7.011744501562492,4.2708636098005135,63.0,0.082074731797801,0.011856917000002909,0.0,2025-04-11 00:42:53.881022
5100,10.841995716101778,250.12,5.132712212911651,4.959869071577781,73.0,0.07807092367600618,0.03067545900000823,0.0,2025-04-11 00:42:57.980982
5200,7.339500677154809,246.52,3.627969803232596,4.4482434242620785,70.0,0.07426243120282834,0.014117833000000246,0.0,2025-04-11 00:43:02.139772
5300,-2.3010001945495615,229.69,2.8839899133676417,3.621266400597337,63.0,0.07063972639854567,0.020039374999996085,0.0,2025-04-11 00:43:05.463195
5400,12.00571910047979,234.03,8.292372915048656,4.479415107628738,69.0,0.06719374608181877,0.029535792000004335,0.0,2025-04-11 00:43:09.079702
5500,3.9781704975212273,226.92,2.078527852528317,3.9612111904310465,68.0,0.06391586919567814,0.06447662499999751,0.0,2025-04-11 00:43:12.585835
5600,10.803848040268344,255.4,5.636438448745854,3.954692068547899,64.0,0.060797895239605056,0.027112083999995207,0.0,2025-04-11 00:43:16.772551
5700,7.314079721855471,250.02,3.408817815304252,3.9388508479754365,67.0,0.0578320237537493,0.05240579200000184,0.0,2025-04-11 00:43:20.752173
5800,11.639092203442603,230.46,6.96299890244425,3.6457354370607,66.0,0.05501083480395743,0.011423957999994627,0.0,2025-04-11 00:43:24.242446
5900,-2.8103646554946913,265.18,3.784262349402242,3.9550981831135346,69.0,0.05232727041878946,0.037790958000002206,0.0,2025-04-11 00:43:28.690950
6000,9.62308319291795,268.28,3.6336134029138805,3.651198241319662,65.0,0.05,0.006987124999994876,0.0,2025-04-11 00:43:32.879665
6100,8.202882815265369,251.83,1.8944642235045541,4.088148899431286,66.0,0.05,0.04012258299999871,0.0,2025-04-11 00:43:37.001424
6200,7.4886906228384245,278.78,3.181553973954192,3.192550436254892,62.0,0.05,0.09497295799999961,0.0,2025-04-11 00:43:41.611405
6300,7.962173888392753,276.65,2.931806682306135,3.443743194634033,63.0,0.05,0.03297537499997816,0.0,2025-04-11 00:43:46.232839
6400,5.114806556795967,267.06,1.9137853383781844,3.6136424108809484,61.0,0.05,0.022552834000009625,0.0,2025-04-11 00:43:50.755654
6500,-2.180284870147706,293.29,3.148452338955775,3.7180604012122056,65.0,0.05,0.005612250000012864,0.0,2025-04-11 00:43:55.803688
6600,6.050773951548301,281.22,0.7873277460094691,2.8923126256258196,56.99999999999999,0.05,0.028051957999991828,0.0,2025-04-11 00:44:00.731565
6700,8.981970248065693,275.63,6.648234300995348,3.32233957247378,56.00000000000001,0.05,0.01444175000000314,0.0,2025-04-11 00:44:05.421869
6800,8.617342596536915,243.8,5.581852772641541,4.510812795433128,65.0,0.05,0.011093875000000253,0.0,2025-04-11 00:44:09.139933
6900,9.480784195703716,241.02,2.471961771661122,3.098091196941102,55.00000000000001,0.05,0.01441554199999473,0.0,2025-04-11 00:44:12.670678
7000,4.944611817131067,250.81,3.3743843179937136,3.4948387533182763,61.0,0.05,0.022024167000012085,0.0,2025-04-11 00:44:16.679956
7100,-4.810996153831475,254.06,3.1715431085978545,4.194116684275966,63.0,0.05,0.1594950420000032,0.0,2025-04-11 00:44:21.008005
7200,6.139918585284867,228.81,4.103937960196192,4.296680958212553,65.0,0.05,0.05036762500000691,0.0,2025-04-11 00:44:24.431217
7300,5.932781330339017,283.87,5.541313911416481,2.5434477528380084,55.00000000000001,0.05,0.006309458999993467,0.0,2025-04-11 00:44:29.280698
7400,4.884945400374698,275.75,3.3367923712106964,3.1007608630632375,56.00000000000001,0.05,0.005246999999997115,0.0,2025-04-11 00:44:34.357590
7500,-4.750093046188357,280.5,2.6686182753826104,2.9671105177790422,61.0,0.05,0.12441920899999559,0.0,2025-04-11 00:44:39.548733
7600,6.255823731266234,262.82,3.8652093140696535,4.115154984881214,67.0,0.05,0.03808545799998342,0.0,2025-04-11 00:44:43.978837
7700,-2.5780756454467784,244.39,1.9508434640386152,4.338070102274661,68.0,0.05,0.009643624999995382,0.0,2025-04-11 00:44:48.016594
7800,11.030314146009575,257.05,5.670328326927231,3.7291860281286464,63.0,0.05,0.012735708999997541,0.0,2025-04-11 00:44:52.389595
7900,8.353196820269732,264.17,3.5146264384354162,3.42479127748779,63.0,0.05,0.062164207999984455,0.0,2025-04-11 00:44:56.986224
8000,8.856771310252228,238.58,6.873389805292604,4.114049027095532,69.0,0.05,0.08508904199999279,0.0,2025-04-11 00:45:00.910210
