episode,reward,steps,avg10,avg100,avg100success,epsilon,time_elapsed,real_time_elapsed,timestamp
2500,11.213102292787754,205.92,3.1441962598766766,1.5782887195993833,42.0,0.08206445256040702,0.09874266699999623,0.0,2025-04-11 01:38:43.960976
2600,8.242019918066896,211.46,2.7473938121717163,3.233289816784702,56.00000000000001,0.07425127223384173,0.11491566599998748,0.0,2025-04-11 01:38:50.031690
2700,8.1563144966633,217.91,2.6494074784676065,2.580009099420147,50.0,0.06718196803038223,0.0023614159999993944,0.0,2025-04-11 01:38:56.193085
2800,-2.822179510116578,221.1,5.15987788213291,4.493804799554055,72.0,0.06078571710153414,0.02014237500000604,0.0,2025-04-11 01:39:02.455027
2900,-2.9215629358291637,235.85,1.6899909675673346,2.9390732005850606,56.99999999999999,0.054998439490143596,0.06600854200000583,0.0,2025-04-11 01:39:09.440710
3000,9.14448574895577,233.01,3.5994438339821384,2.5130627930677507,53.0,0.05,0.03933062500000517,0.0,2025-04-11 01:39:17.121251
3100,1.4044307576646362,277.32,1.3868983930642285,1.5079544674278649,53.0,0.05,0.10395195899999976,0.0,2025-04-11 01:39:27.305093
3200,5.743434141726112,282.52,0.7984719263253343,2.2411983145594325,55.00000000000001,0.05,0.2762957919999991,0.0,2025-04-11 01:39:37.578884
3300,1.8604033809595737,257.07,2.8573595960400526,2.7608118601226868,55.00000000000001,0.05,0.29240749999999593,0.0,2025-04-11 01:39:46.739757
3400,-2.9082597408294695,260.61,2.704747468149061,2.5514158017855637,56.99999999999999,0.05,0.03775241599998935,0.0,2025-04-11 01:39:55.842125
3500,-3.189394218444826,287.15,0.4308925470618516,2.586562343475474,57.99999999999999,0.05,0.10395766600001366,0.0,2025-04-11 01:40:14.646504
3600,3.603387193274552,234.39,3.677691479102797,2.892579594004498,56.00000000000001,0.05,0.08437808300001848,0.0,2025-04-11 01:40:24.758630
3700,4.723405556417346,239.44,1.6848687081814204,3.779622215348059,61.0,0.05,0.11256483299999331,0.0,2025-04-11 01:40:35.754860
3800,10.693007546739222,281.12,5.395015965077547,3.9494171931934763,68.0,0.05,0.02089766699998563,0.0,2025-04-11 01:40:51.647929
3900,-1.833736061096192,259.23,2.7483364449129524,3.0325338887459368,59.0,0.05,0.017504707999989932,0.0,2025-04-11 01:41:06.026419
4000,10.42152209182584,258.84,4.020049429213505,4.253943277031721,70.0,0.05,0.019999250000012125,0.0,2025-04-11 01:41:19.970562
4100,-3.2823552074432394,252.26,2.117170059427054,2.7892518025906465,55.00000000000001,0.05,0.09064216700002703,0.0,2025-04-11 01:41:30.638096
4200,10.402181699694639,262.29,4.694678860530344,4.165973118347715,67.0,0.05,0.23205525000000193,0.0,2025-04-11 01:41:44.216490
4300,-2.9211174898147596,241.65,1.9531401112807303,4.166017002515097,65.0,0.05,0.020651957999973547,0.0,2025-04-11 01:41:55.351722
4400,11.084138606843876,252.04,6.140362228116807,3.6549587347370367,64.0,0.05,0.04737287499995091,0.0,2025-04-11 01:42:08.220491
4500,7.851300540384047,257.34,7.164696447000563,4.919969593482424,72.0,0.05,0.0595901670000103,0.0,2025-04-11 01:42:20.896617
4600,9.346329491017908,247.54,3.549383740868906,4.410019188874801,70.0,0.05,0.004455915999983517,0.0,2025-04-11 01:42:32.651676
4700,4.752742471139403,256.27,6.795955894145678,4.5462936662167746,71.0,0.05,0.055743625000047814,0.0,2025-04-11 01:42:46.557788
4800,9.983384713577239,246.48,6.4478932551391965,4.263816557748445,69.0,0.05,0.011433749999980591,0.0,2025-04-11 01:42:58.609969
4900,9.13367923869999,236.82,4.975457411296338,4.076022662001195,68.0,0.05,0.1699487500000032,0.0,2025-04-11 01:43:09.375566
5000,6.268666507237662,236.94,6.997531997738848,4.926495836628753,72.0,0.05,0.05757233299999598,0.0,2025-04-11 01:43:19.703646
5100,12.290146849752768,222.17,8.329691910655146,5.002639894970674,73.0,0.05,0.13476733300001342,0.0,2025-04-11 01:43:28.406538
5200,3.220847669269631,225.26,4.4804800919394285,4.355467973872473,65.0,0.05,0.07937383299997691,0.0,2025-04-11 01:43:37.230800
5300,12.226524810969902,223.35,2.634981125965294,3.97623309276416,67.0,0.05,0.13968933300003528,0.0,2025-04-11 01:43:46.091884
5400,10.720757009936094,225.03,7.087041982000426,4.2081369353440925,67.0,0.05,0.03820529199998646,0.0,2025-04-11 01:43:54.658782
5500,-1.907725124359131,233.25,3.4477724066939794,4.554639015472119,71.0,0.05,0.03930724999997892,0.0,2025-04-11 01:44:03.518987
5600,1.3510814203467187,253.46,2.4054729775518884,3.503094998310416,64.0,0.05,0.3015145420000067,0.0,2025-04-11 01:44:14.612912
5700,10.292621243041062,221.76,5.824596687662464,3.7629902984805734,65.0,0.05,0.011070417000041743,0.0,2025-04-11 01:44:23.574231
5800,-2.399117437362672,267.87,5.86346443193181,4.090334640767296,68.0,0.05,0.009989874999973836,0.0,2025-04-11 01:44:37.531909
5900,2.5768517400766844,240.08,4.792753002788988,3.7741827841518285,66.0,0.05,0.02670012499999075,0.0,2025-04-11 01:44:48.933139
6000,-2.8200416440963756,225.54,4.25626577756164,4.6578383867785,72.0,0.05,0.04946133400000008,0.0,2025-04-11 01:44:59.027058
6100,11.251060416011208,258.5,5.420706033428577,4.761451361165279,76.0,0.05,0.09439854200002173,0.0,2025-04-11 01:45:11.982579
6200,-2.450662156105042,216.63,5.221662626094648,4.504743284556734,71.0,0.05,0.11286554200000865,0.0,2025-04-11 01:45:21.175825
6300,9.089949895326257,218.08,3.774407797655492,4.659226133907162,70.0,0.05,0.016287290999969173,0.0,2025-04-11 01:45:30.177426
6400,12.438139780397508,236.49,2.8966764865390644,4.0832436793596445,71.0,0.05,0.18842012499999328,0.0,2025-04-11 01:45:39.407506
6500,10.640562245777724,234.48,1.627504081558201,4.51046782785549,71.0,0.05,0.05753737499998124,0.0,2025-04-11 01:45:49.972126
6600,1.3761120205515913,245.07,5.672715678142383,4.845545819020794,73.0,0.05,0.08577458299998852,0.0,2025-04-11 01:46:01.310374
6700,4.6654999468957215,220.13,4.900858834904566,4.97006804418825,73.0,0.05,0.025416958999983308,0.0,2025-04-11 01:46:10.469422
6800,5.703417861003236,251.52,6.173616313905931,3.4848132951592703,64.0,0.05,0.0732834579999917,0.0,2025-04-11 01:46:21.730183
6900,6.296752610285562,224.89,4.04661225089733,4.272797028836331,65.0,0.05,0.07239045800008626,0.0,2025-04-11 01:46:30.973631
7000,7.187172640549514,230.42,4.449570906247832,4.679231795046624,73.0,0.05,0.06043950000002951,0.0,2025-04-11 01:46:41.318871
7100,13.071866777309676,225.28,3.7050376706647628,4.129643178874844,67.0,0.05,0.1489019159999998,0.0,2025-04-11 01:46:51.487858
7200,9.728285633721311,228.92,6.332223972751161,4.579916249119499,70.0,0.05,0.05594045800000913,0.0,2025-04-11 01:47:02.798422
7300,-3.088095504760744,240.8,3.6591161860038866,4.669175953368345,69.0,0.05,0.057680207999965205,0.0,2025-04-11 01:47:13.665189
7400,10.436630920184909,234.34,5.500229192792959,4.231842607337022,69.0,0.05,0.057580499999971835,0.0,2025-04-11 01:47:23.923793
7500,10.828702529560033,233.22,5.705760702990794,4.7981526029675345,76.0,0.05,0.005147458999999799,0.0,2025-04-11 01:47:34.823968
7600,-2.300094440460206,211.31,3.478808159717578,3.79629592862728,64.0,0.05,0.03476724999995895,0.0,2025-04-11 01:47:43.288677
7700,8.684831117066537,222.92,3.7228051301955687,4.9140432148277915,75.0,0.05,0.08371591699994951,0.0,2025-04-11 01:47:52.248743
7800,1.9034256500759044,226.76,6.149306296800739,4.498382245433508,71.0,0.05,0.30238550000001396,0.0,2025-04-11 01:48:01.762280
7900,11.522234977948775,227.73,2.547469783049369,3.6765046685234286,60.0,0.05,0.04147670800000469,0.0,2025-04-11 01:48:10.373369
8000,9.390297404293085,213.57,4.317446978479135,4.497820237213631,70.0,0.05,0.10230908400001226,0.0,2025-04-11 01:48:17.738721
8100,9.914652452481324,222.06,5.748922971807725,5.066683120441275,72.0,0.05,0.024969499999997424,0.0,2025-04-11 01:48:26.129423
8200,6.787490249081408,209.46,5.478428733735763,4.120638053066523,66.0,0.05,0.013209791999997833,0.0,2025-04-11 01:48:34.171124
8300,5.279498747942107,217.91,4.444088591865628,4.280308769279173,71.0,0.05,0.1637530410000636,0.0,2025-04-11 01:48:43.949272
8400,10.204326037116806,217.02,7.059795800484831,4.000375610400987,64.0,0.05,0.004975582999918515,0.0,2025-04-11 01:48:53.330982
8500,-3.4386993198394795,242.91,3.926399558698349,3.8423122079190817,67.0,0.05,0.13807329199994456,0.0,2025-04-11 01:49:05.274195
8600,12.209250162685443,249.53,6.034328115273647,4.350624330530622,70.0,0.05,0.15548358399996687,0.0,2025-04-11 01:49:17.373674
8700,3.710808230982288,230.92,4.493671902423188,4.6711846525034755,72.0,0.05,0.03136808299996119,0.0,2025-04-11 01:49:27.811144
8800,10.296900713849057,223.88,4.4268834774625265,4.191457379354346,65.0,0.05,0.15730200000007244,0.0,2025-04-11 01:49:38.638392
8900,13.373875723213711,238.83,2.5752221133618107,3.474059717065718,62.0,0.05,0.055483624999965286,0.0,2025-04-11 01:49:49.621450
9000,9.573107366033684,229.41,1.2591380366176814,3.6848483987599105,64.0,0.05,0.07902320799996687,0.0,2025-04-11 01:49:59.490969
9100,-2.413770902633668,214.91,3.4349374775282344,4.884083563792195,71.0,0.05,0.1193197909999526,0.0,2025-04-11 01:50:07.996240
9200,-2.322308362960816,228.73,2.6463710599438977,3.5528046272158087,61.0,0.05,0.128222959000027,0.0,2025-04-11 01:50:18.062348
9300,-3.032207365989686,237.01,2.429155741846782,5.285411549039361,76.0,0.05,0.2434289999999919,0.0,2025-04-11 01:50:28.144092
9400,-2.332732643127442,249.78,2.185090400061692,4.738333740930584,72.0,0.05,0.026781916000004458,0.0,2025-04-11 01:50:40.190693
9500,8.746705345313396,230.41,4.010636076900038,5.329934902230697,76.0,0.05,0.010690500000009706,0.0,2025-04-11 01:50:52.162560
9600,-2.296822542190552,228.06,2.768567671915389,5.282244536189139,79.0,0.05,0.035578333999978895,0.0,2025-04-11 01:51:03.313579
9700,8.963381342471614,215.67,5.183918254937537,3.1816709457938686,57.99999999999999,0.05,0.10366591700005756,0.0,2025-04-11 01:51:12.887490
9800,9.137278820013892,252.39,6.987529139483695,4.389381284823507,68.0,0.05,0.12640379100002974,0.0,2025-04-11 01:51:25.393213
9900,7.3218916335008215,241.91,2.291305597997639,4.334715699177374,70.0,0.05,0.06030404099999487,0.0,2025-04-11 01:51:38.252616
10000,-2.8242724075317396,222.79,1.988969219688725,4.502592393953825,69.0,0.05,0.006120958999986215,0.0,2025-04-11 01:51:48.083306
