episode,reward,steps,avg10,avg100,avg100success,epsilon,time_elapsed,real_time_elapsed,timestamp
2600,8.561563135326397,164.09,1.1841676744703413,-0.3522916630739445,22.0,0.2725794948144954,0.0035105420000007825,0.0,2025-04-10 16:10:03.566797
2700,-3.097285015106203,163.54,-2.4717861948966986,-0.5013201178571649,21.0,0.2592823938521472,0.011651374999999575,0.0,2025-04-10 16:10:04.382784
2800,6.152234528726497,164.96,-0.9332973715706052,-0.7575560928968146,18.0,0.2466339583153596,0.0025248750000024245,0.0,2025-04-10 16:10:05.242972
2900,-2.192006643295289,168.01,-0.3959238315964526,0.3890322134243913,28.999999999999996,0.23460254470262715,0.0032856250000001808,0.0,2025-04-10 16:10:06.069423
3000,-3.3737936496734635,160.44,0.9659916535713645,-0.5119062148971443,22.0,0.22315805316059978,0.03912733299999971,0.0,2025-04-10 16:10:06.912414
3100,9.564539773549733,166.61,0.909877284432606,-0.5488962729217867,20.0,0.21227185218111316,0.0023114169999978174,0.0,2025-04-10 16:10:07.808646
3200,-2.5919195289611827,168.59,0.10402948213941357,0.7304039836424971,31.0,0.20191670697168435,0.016931291999998876,0.0,2025-04-10 16:10:08.798597
3300,-2.3454030122756966,173.33,0.7600571629963966,0.09780582471721697,26.0,0.19206671132027073,0.01942787500000165,0.0,2025-04-10 16:10:09.794090
3400,-1.9356365318298345,174.77,1.3155402502147104,0.4577636308349835,26.0,0.1826972227838353,0.002878208000002047,0.0,2025-04-10 16:10:10.847127
3500,-1.9866049423217778,174.07,2.2103677123601555,0.28146331508636124,31.0,0.1737848010385734,0.00883695799999984,0.0,2025-04-10 16:10:11.858127
3600,-2.920330779075624,196.3,1.2313706575347774,0.7471759016988616,34.0,0.1653071492375671,0.022116207999999915,0.0,2025-04-10 16:10:13.346711
3700,8.490668608466864,180.05,3.9098613198524483,0.5901543439548763,35.0,0.15724305822915946,0.02787204200000204,0.0,2025-04-10 16:10:14.426534
3800,-2.7911779918670665,192.24,2.3409702448997187,0.7855832052387371,32.0,0.14957235349649245,0.004895458000000019,0.0,2025-04-10 16:10:15.707205
3900,0.06862249498523831,177.94,1.4626712064515048,2.427455386509025,50.0,0.14227584468546683,0.03619804200000232,0.0,2025-04-10 16:10:16.950442
4000,-1.935501571655274,182.69,1.609282161787824,1.7492952844472904,41.0,0.13533527759485164,0.005777667000000264,0.0,2025-04-10 16:10:18.214343
4100,9.131672924541649,184.76,1.851953612695938,1.8108486465859004,43.0,0.12873328850843568,0.011680499999997096,0.0,2025-04-10 16:10:19.507572
4200,-2.715973501205445,177.79,1.9475263220551908,2.268582385432141,47.0,0.12245336075496815,0.015056416000000183,0.0,2025-04-10 16:10:20.683773
4300,8.505318578419047,192.69,2.853880116962091,2.522789231345941,50.0,0.11647978338721439,0.010861249999997824,0.0,2025-04-10 16:10:22.096049
4400,10.319056413130484,178.63,2.323106505311099,2.7616265967525093,54.0,0.11079761187674808,0.017987834000003033,0.0,2025-04-10 16:10:23.390610
4500,-3.553955692291262,199.25,1.9688506846149063,3.0506342309535457,56.00000000000001,0.10539263072614893,0.07709487500000023,0.0,2025-04-10 16:10:25.073323
4600,-2.0610223007202153,183.56,1.8209987823156095,3.7682622776690264,59.0,0.10025131790506973,0.004906124999997985,0.0,2025-04-10 16:10:26.419556
4700,-2.7655231914520275,189.03,3.34509181191394,3.8692418505525366,61.0,0.09536081102119956,0.0074955839999972795,0.0,2025-04-10 16:10:27.897884
4800,8.766792291996357,202.69,5.676765995927484,3.863067446538782,66.0,0.09070887514149145,0.01471320899999995,0.0,2025-04-10 16:10:29.619858
4900,10.323283585474194,210.86,1.7793048720715725,3.0164015988560497,57.99999999999999,0.08628387218314981,0.02809941600000343,0.0,2025-04-10 16:10:31.500910
5000,7.537132259031249,235.24,0.4655480619010136,3.2331739835912816,57.99999999999999,0.082074731797801,0.034598542000004784,0.0,2025-04-10 16:10:33.860613
5100,5.269880884137951,233.17,0.348477331997904,2.337166306859533,56.99999999999999,0.07807092367600618,0.03015104199999996,0.0,2025-04-10 16:10:36.197136
5200,8.780394771367412,219.56,3.3327094169206317,2.095691719846406,49.0,0.07426243120282834,0.032563832999997544,0.0,2025-04-10 16:10:38.329867
5300,-3.0602178039550796,225.94,2.1558028820948314,2.6182572738782626,55.00000000000001,0.07063972639854567,0.01591479199999668,0.0,2025-04-10 16:10:40.552748
5400,-2.971160917282106,245.55,2.9050161165751307,2.5437453511483326,55.00000000000001,0.06719374608181877,0.010194333000001166,0.0,2025-04-10 16:10:43.119951
5500,2.67347575857879,230.53,-0.6672701644115647,3.4294462212289005,62.0,0.06391586919567814,0.05472612500000196,0.0,2025-04-10 16:10:45.438920
5600,7.307476326547325,229.07,5.402085661385245,3.76362865729435,64.0,0.060797895239605056,0.027371625000000677,0.0,2025-04-10 16:10:47.786222
5700,-3.458832906723024,241.88,1.1525184843177327,3.6025852694549725,63.0,0.0578320237537493,0.028962291000006246,0.0,2025-04-10 16:10:50.415720
5800,5.905460154320994,214.34,4.331503857774756,3.920697845144503,64.0,0.05501083480395743,0.02065237499999739,0.0,2025-04-10 16:10:52.513411
5900,-3.292180234909059,253.78,1.3591556981185595,2.545860349309633,53.0,0.05232727041878946,0.03523495800000376,0.0,2025-04-10 16:10:55.441568
6000,-2.914183647155763,290.89,3.209570047619782,4.1803677706063604,70.0,0.05,0.012096249999999031,0.0,2025-04-10 16:10:59.063009
6100,9.544600881346103,233.36,2.9282929189064015,3.813748004263387,65.0,0.05,0.01950054200000295,0.0,2025-04-10 16:11:01.641597
6200,3.2270790723460077,263.09,-0.11474017814145765,3.1939741958090324,62.0,0.05,0.010062834000009957,0.0,2025-04-10 16:11:04.584299
6300,-1.9299154758453374,236.86,4.00873926728194,3.0799929874821776,59.0,0.05,0.0034858750000097416,0.0,2025-04-10 16:11:07.080447
6400,-2.3342569980621346,261.94,4.2234049739471,3.6815635383071985,66.0,0.05,0.00633158399999445,0.0,2025-04-10 16:11:10.150616
6500,8.467369955356286,241.73,5.448899950782247,3.306380085844207,62.0,0.05,0.05087470800000915,0.0,2025-04-10 16:11:12.778155
6600,-2.812196121215822,248.25,6.128427275474239,4.520374906232795,73.0,0.05,0.008580500000007873,0.0,2025-04-10 16:11:15.690528
6700,7.647033121022672,276.56,7.072230269985072,4.037551033111303,66.0,0.05,0.014149083000006613,0.0,2025-04-10 16:11:19.205739
6800,6.361518447765233,278.35,1.4541518996142182,3.742005423885277,66.0,0.05,0.09723712500000659,0.0,2025-04-10 16:11:22.744324
6900,-1.6527481050491337,225.56,2.928272661271116,3.6503403338292038,63.0,0.05,0.0014678330000066353,0.0,2025-04-10 16:11:25.076571
7000,11.06135915802884,229.28,7.131740016141121,4.3459842783711755,69.0,0.05,0.015530041000005212,0.0,2025-04-10 16:11:27.604007
7100,-2.0784734306335455,253.39,4.912648644774801,4.32314032682019,71.0,0.05,0.012362666000001354,0.0,2025-04-10 16:11:30.558678
7200,-2.800793938636781,269.79,6.83933244049593,3.7637440487112666,63.0,0.05,0.009038458999995669,0.0,2025-04-10 16:11:33.838644
7300,-3.2177628631591815,205.98,3.420188143970846,3.911900019908939,66.0,0.05,0.023109791000010205,0.0,2025-04-10 16:11:35.816539
7400,6.81283186578486,252.68,4.469929942276976,3.897093198273927,65.0,0.05,0.17475525000000403,0.0,2025-04-10 16:11:38.886490
7500,10.889913426773933,241.58,2.911814695085078,3.6576596157523213,64.0,0.05,0.016040333999995937,0.0,2025-04-10 16:11:41.577350
7600,4.396284609898732,240.47,4.712798410242104,4.823300285298939,72.0,0.05,0.08509791599999517,0.0,2025-04-10 16:11:44.268588
7700,-3.565398163795473,233.19,2.7702089170461086,4.423555648252438,72.0,0.05,0.0459844579999924,0.0,2025-04-10 16:11:46.832206
7800,-2.8913194313049333,231.38,2.678264941070847,4.172894967012045,69.0,0.05,0.010280707999996253,0.0,2025-04-10 16:11:49.324199
7900,-2.482177837371827,226.73,3.4315818072807915,4.567219265473243,67.0,0.05,0.0061839170000013155,0.0,2025-04-10 16:11:51.862645
8000,6.176872062536321,237.82,4.5640305977022635,4.832518625033441,69.0,0.05,0.07837841599999251,0.0,2025-04-10 16:11:54.495713
